fecha_index;semana;entrada_kg;entrada_litros;entrada_grasa_g_l;entrada_prot_g_l;envio_fab_litros;envio_fab_grasa_g_l;envio_fab_prot_g_l;stock_cierre_litros;entrada_mg_kg;entrada_mp_kg;envio_fab_mg_kg;envio_fab_mp_kg;balance_liquido_mg;balance_liquido_mp;perdida_mg_pct;perdida_mp_pct
2023-12-31;52;25667;24920;185,15;160,25;25048;176,99;152,03;23525;921,87166;799,0658199999999;886,6327600000001;761,63926;-35,238899999999944;-37,42655999999988;-3,974464015969807;-4,91394836973082
2024-01-07;1;25446;24705;181,09;156,91;24831;172,49;149,89;24262;894,56625;775,40797;856,71688;744,51298;-37,84937000000002;-30,894990000000007;-4,41795543937456;-4,14969125185702
2024-01-14;2;25378;24638;188,18;158,11;24754;180,54000000000002;151,23;23633;926,9152;779,47564;893,94604;748,79764;-32,96915999999999;-30,677999999999997;-3,6880481063487887;-4,096968040657821
2024-01-21;3;26090;25330;181,05;159,82999999999998;25454;173,3;153,07999999999998;27052;918,2170199999999;809,6546099999999;881,90071;779,3061;-36,31630999999993;-30,34850999999992;-4,117959038722163;-3,8942990437261966
2024-01-28;4;25129;24397;181,02;165,05;24509;173,41;157,85;22601;882,9119000000001;805,58619;849,74835;773,93186;-33,1635500000001;-31,65432999999996;-3,902749561090657;-4,090066792185032
2024-02-04;5;24667;23948;184,06;159,97;24086;175,07999999999998;152,91;20820;880,66445;765,8706099999999;843,0659599999999;736,27937;-37,59849000000008;-29,59123999999997;-4,459732901563252;-4,019023376955404
2024-02-11;6;26455;25684;182,53;161,4;25812;174,27;154,11;27354;937,2506599999999;828,79776;900,03905;795,99775;-37,21160999999995;-32,80001000000004;-4,134443944404407;-4,1206159188264095
2024-02-18;7;25262;24526;181,1;161,85;24645;173,21;155,01;23563;888,91299;793,83107;853,73494;764,1788;-35,178049999999985;-29,65226999999993;-4,120488497284647;-3,8802790655799306
2024-02-25;8;23957;23260;183,75;158,18;23362;175,07;151,98;20848;853,0899200000001;736,57926;817,84516;710,80644;-35,244760000000156;-25,772820000000024;-4,309466109697361;-3,6258562879649805
2024-03-03;9;26377;25609;186,94;161,61;25734;178,07;154,59;28028;958,26683;828,16033;916,59906;795,42143;-41,66777000000002;-32,73890000000006;-4,545910182364797;-4,115918777798086
2024-03-10;10;24314;23605;188,16;159,01;23732;180,0;152,23000000000002;22562;888,78211;750,95681;854,80042;722,2764999999999;-33,98168999999996;-28,680310000000077;-3,9753946307139105;-3,97082142365148
2024-03-17;11;26645;25869;184,49;157,4;26006;176,26999999999998;150,01;28674;955,49989;813,6152999999999;916,0952;780,64912;-39,40469000000007;-32,966179999999895;-4,301375009933474;-4,222918998486784
2024-03-24;12;24765;24044;187,38;161,48;24167;179,70999999999998;154,23;22831;901,31207;777,22592;869,2936;745,94094;-32,01846999999998;-31,28498000000002;-3,683274557640823;-4,194029087611148
2024-03-31;13;25266;24530;184,86;164,56;24648;176,99;156,84;24217;906,95956;807,83272;872,46285;773,41614;-34,49671000000001;-34,41657999999995;-3,95394600469235;-4,4499433383947675
2024-04-07;14;25754;25004;187,85;161,27;25114;179,06;154,46;25367;938,59124;806,77486;899,38583;775,82193;-39,205409999999915;-30,952930000000038;-4,359131386359502;-3,9896951611048217
2024-04-14;15;25525;24782;180,4;160,88;24903;172,92000000000002;153,47;23825;894,33481;796,34703;861,27854;764,35163;-33,05626999999993;-31,995400000000018;-3,8380464001808203;-4,18595300176177
2024-04-21;16;24985;24257;183,51;161,28;24380;174,85;153,31;23225;890,47933;782,08943;853,0673400000001;747,89424;-37,411989999999946;-34,195190000000025;-4,385584612816141;-4,572195929734668
2024-04-28;17;25650;24904;188,11;157,68;25032;180,76;150,8;26093;937,5497300000001;785,9740899999999;904,97138;754,9768;-32,578350000000114;-30,997289999999907;-3,5999315249063586;-4,105727487255225
2024-05-05;18;25466;24725;179,58;165,12;24854;171,45;157,28;24389;888,74589;816,8008600000001;852,24445;781,83719;-36,50144;-34,96367000000009;-4,282977730157116;-4,471988599058596
2024-05-12;19;25988;25230;180,0;164,54000000000002;25381;171,26;157,49;25251;907,60159;830,09158;869,3731600000001;799,56227;-38,22842999999989;-30,52931000000001;-4,3972406509536;-3,8182529548323996
2024-05-19;20;24849;24125;180,99;160,17000000000002;24233;173,85;153,32999999999998;21956;874,4723799999999;772,82437;842,47314;743,06201;-31,999239999999986;-29,762360000000058;-3,798250470038723;-4,005366927586576
2024-05-26;21;26830;26048;186,95999999999998;159,96;26159;179,41;153,23;27116;974,6735;833,13652;938,6828;802,21146;-35,99069999999995;-30,92506000000003;-3,834170605874524;-3,8549760932111377
2024-06-02;22;24534;23820;191,15;164,86;23938;183,22;157,27;21259;911,36454;785,0546;877,355;752,40862;-34,009540000000015;-32,64598000000001;-3,876371594166559;-4,338863103402511
2024-06-09;23;26403;25634;182,32;160,56;25765;174,79;153,36;27524;935,2709600000001;822,1718999999999;900,26609;790,38946;-35,004870000000096;-31,78243999999995;-3,8882804082957403;-4,021111313908456
2024-06-16;24;24969;24243;186,42000000000002;159,96;24366;177,65;153,15;21801;903,4348;775,9474200000001;865,90142;746,069;-37,533379999999966;-29,87842000000012;-4,334601968893868;-4,004779718765975
