fecha;receta;litros_past;kg_cuba;densidad;est_cuba;mg_cuba;mp_cuba;lactosa_cuba;ph_cuajado;ph_inicio_moldeo_cuba;ph_final_moldeo_cuba;formato;ph_inicio_moldeo_queso;ph_inicio_desmoldeo_queso;ph_fin_desmoldeo_queso;mg_salida_salmuera;ph_salida_salmuera;est_salida_salmuera;peso_queso_total;sal_queso;est_kg_entrada;mg_kg_entrada;coef_recup_mp;coef_recup_mg;mp_kg_recuperado;mg_kg_recuperado;est_kg_recuperado;kg_queso_por_mg;kg_queso_por_est;kg_queso_estimado;rendimiento_simple;rendimiento_por_mg
23/02/2022;light;12330;12860,51;1,043025953;10,28;2,46;3,38;4,44;6,6;6,5;6,46;3 kg;6,44;5,42;5,23;20,34;5,44;50,85;1419,3;1,47;1267,524;303,318;0,914914868;0,915278059;397,6999873;289,5651888;511,9013161;1423,62433;1006,68892;1006,68892;8,687381103;8,660992747
24/02/2022;mezcla 1;7500;7704,462;1,0272616;12,8;4,9;3,89;4,01;6,61;6,44;6,35;barra;6,27;5,37;5,2;32,13;5,4;57,42;1062,4;1,31;960;367,5;;;;;;;;;7,059487952;
01/03/2022;light;13030;13867,37;1,064264774;10,41;2,47;3,43;4,51;6,6;6,48;6,4;barra;6,33;5,49;5,3;21,15;5,34;53,32;1536;1,17;1356,423;321,841;0,914552313;0,915165615;435,0075311;313,4662229;560,0912085;1482,109801;1050,433624;1050,433624;8,483072917;8,791521379
01/03/2022;vaca;14820;15810,99;1,066868421;12,85;5,03;3,97;3,85;6,56;6,44;6,38;barra;6,38;5,5;5,24;30,76;5,41;56,94;2351;1,55;1904,37;745,446;0,96915676;0,969056322;608,3361153;770,6835132;730,0807383;2505,47306;1282,193077;1282,193077;6,303700553;5,91505063
04/03/2022;oveja;11890;12344,19;1,038199327;14,37;5,86;4,55;3,96;6,53;6,47;6,42;barra;6,39;5,8;5,51;;;;2051;;1708,593;696,754;0,977123528;0,978452493;548,8118311;707,782724;646,5778159;;;;5,797172111;
04/03/2022;vaca;14020;14989,74;1,069168331;12,5;4,87;3,95;3,68;6,58;6,49;6,41;barra;;5,72;5,57;31,36;5,88;55,18;2266;1,77;1752,5;682,774;0,969821108;0,969582063;574,2259671;707,795234;684,5504535;2257,000108;1240,577118;1240,577118;6,187113857;6,211785258
04/03/2022;mezcla 1;13530;14131,77;1,044476718;13,61;5,2;4,11;4,3;6,56;6,4;6,31;3 kg;6,3;5,14;5,01;30,82;5,44;57,22;2397;1,02;1841,433;703,56;0,972512915;0,971235126;564,8508154;713,714114;686,3840374;2315,749883;1199,552669;1199,552669;5,644555695;5,842599884
08/03/2022;light;10660;11638,92;1,091831144;9,98;2,36;3,28;4,34;6,59;6,5;6,47;3 kg;6,44;5,34;5,15;19,97;5,34;50,26;1210,5;1,95;1063,868;251,576;0,914961863;0,91408441;349,2927081;251,0793456;450,3185337;1257,282652;895,977982;895,977982;8,806278397;8,478602632
08/03/2022;oveja;13750;14268,52;1,037710545;15,04;6,1;4,74;4,2;6,55;6,46;6,4;barra;6,4;5,82;5,45;31,99;5,42;59,78;2656;1,32;2068;838,75;0,9771487;0,978981921;660,8728777;852,0860104;780,7284457;2663,601158;1306,002753;1306,002753;5,176957831;5,162184271
10/03/2022;mezcla 1;9490;10153,85;1,069952582;12,41;4,76;3,78;3,87;6,54;6,4;6,36;500 g;6,37;;;29,92;5,98;54,97;1439;1,79;1177,709;451,724;0,95565821;0,956584811;366,7964622;462,3396894;445,3872612;1545,252973;810,2369678;810,2369678;6,59485754;6,141389254
