fecha;receta;litros_past;est_past;mg_past;mp_past;kg_cuba;est_cuba;mg_cuba;mp_cuba;lactosa_cuba;ph_final_moldeo_cuba;formato;est_salida_salmuera;mg_salida_salmuera;ph_salida_salmuera;peso_queso_total;sal_queso
23/02/2022;bajo mg;12380;10,25;2,58;3,55;12860,51;10,28;2,46;3,38;4,44;6,46;3 kg;50,85;20,34;5,44;1419,3;1,47
24/02/2022;mezcla;7440;12,66;5,15;4,09;7704,462;12,8;4,9;3,89;4,01;6,35;barra;59,42;32,13;5,4;1062,4;1,31
01/03/2022;bajo mg;13080;10,56;2,59;3,6;13867,37;10,41;2,47;3,43;4,51;6,4;barra;52,1;21,15;5,34;1536;1,17
01/03/2022;vaca;14910;13,33;5,27;4,17;15810,99;12,85;5,03;3,97;3,85;6,38;barra;55,94;30,5;5,41;2351;1,55
04/03/2022;oveja;11760;14,28;6,16;4,79;12344,19;14,37;5,86;4,55;3,96;6,42;barra;57,6;31,99;5,42;2051;
04/03/2022;vaca;14100;12,95;5,11;4,15;14989,74;12,5;4,87;3,95;3,68;6,41;barra;54,58;29,8;5,88;2266;1,77
04/03/2022;mezcla;13420;13,54;5,45;4,31;14131,77;13,61;5,2;4,11;4,3;6,31;3 kg;52,65;28,8;5,44;2397;1,02
08/03/2022;bajo mg;10700;10,19;2,48;3,45;11638,92;9,98;2,36;3,28;4,34;6,47;3 kg;50,26;19,97;5,34;1210,5;1,95
08/03/2022;oveja;13600;15,45;6,4;4,98;14268,52;15,04;6,1;4,74;4,2;6,4;barra;53,78;29,85;5,42;2656;1,32
10/03/2022;mezcla;9420;12,87;5,01;3,98;10153,85;12,41;4,76;3,78;3,87;6,36;500 g;54,6;29,92;5,98;1439;1,79
11/03/2022;i+D;11930;16,17;5,01;4,43;12599,03;14;4,78;4,24;4,46;6,35;3 kg;58,67;30,89;5,36;1210;1
15/03/2022;mezcla;14910;14,18;5,37;4,25;15397,16;13,47;5,12;4,05;4,3;;barra;55,65;30,63;5,41;2414,3;1,13
15/03/2022;oveja;13670;15,55;6,38;5,08;14279,2;15,23;6,08;4,84;4,31;6,46;barra;56,02;30,82;5,41;2540;1,44
17/03/2022;i+D;9440;14,94;4,81;3,81;9633,75;12,55;4,58;3,62;4,35;6,24;barra;56,87;31,57;5,35;1071;1,93
18/03/2022;mezcla;14410;13,28;5,35;4,07;14642,42;12,99;5,1;3,87;4,02;6,42;barra;54,46;30,55;5,42;2250;1,51
25/03/2022;vaca;13310;12,87;5,07;4,04;13011,79;12,37;4,83;3,84;3,7;6,42;barra;54,1;30,63;5,48;1867;1,32
29/03/2022;bajo mg;12680;10,73;2,56;3,5;13011,79;10,22;2,44;3,33;4,45;6,42;3 kg;50,67;20,1;5,39;1385;1,8
01/04/2022;vaca;15430;12,86;5,16;4,04;15946,8;12,6;4,92;3,84;3,84;6,48;barra;56,76;30,51;5,36;2261;1,36
05/04/2022;bajo mg;14590;10,52;2,52;3,5;14508,35;10,26;2,4;3,33;4,53;;3 kg;50,04;20,98;5,22;1633;1,49
08/04/2022;vaca;15930;13,06;5,09;4,05;16452,76;12,67;4,85;3,85;3,97;6,41;barra;55,63;30,01;5,31;2346;1,9
08/04/2022;oveja;10730;14,13;6,38;5,04;10994,12;14,85;6,08;4,8;3,97;6,42;barra;56,45;31;5,38;1951;1,56
12/04/2022;bajo mg;14590;10,76;2,67;3,66;14665,92;10,77;2,55;3,49;4,73;;3 kg;54,14;20,27;5,43;1465;1,74
13/04/2022;i+D;8950;15,28;5,05;4,1;9227,15;13,17;4,82;3,91;4,19;6,39;500 g;58,45;29,43;5,74;832;1,61
15/04/2022;vaca;14130;13,15;4,88;4,15;14584,98;12,64;4,64;3,95;4,05;6,4;barra;55,68;29,31;5,43;2155;1,17
19/04/2022;oveja;11800;15,53;6,42;5,15;12114,63;15,18;6,12;4,91;4,15;6,39;barra;54,84;30,07;5,46;2244;0,96
19/04/2022;bajo mg;12830;9,61;2,52;3,5;12877,99;9,63;2,4;3,33;3,9;;3 kg;49,48;20,17;5,44;1354;1,16
22/04/2022;vaca;13990;13,09;5,21;4,13;14382,29;12,76;4,97;3,93;3,86;;barra;54,13;29,34;5,46;2228;1,59
29/04/2022;bajo mg;15410;10,13;2,6;3,44;15663,47;10,16;2,48;3,27;4,41;6,4;3 kg;45,1;19,6;5,41;1967;1,45
29/04/2022;i+D;15310;12,54;4,77;3,79;15709,1;12,45;4,54;3,6;4,31;;barra;57,45;30,59;5,2;1918;1,44
03/05/2022;vaca;13870;13,22;5,17;4,12;14315,49;12,72;4,93;3,92;3,87;6,39;barra;55,77;31,16;5,35;2168;1,25
06/05/2022;bajo mg;15190;10,24;2,53;3,59;16025,31;10,42;2,41;3,42;4,59;6,39;3 kg;50,26;19,7;5,44;1714;1,77
06/05/2022;oveja;11650;13,82;5,66;4,58;12171,48;13,61;5,36;4,34;3,91;6,43;barra;54,55;30,25;5,24;2002;1,67
10/05/2022;mezcla;14720;13,12;5,34;4,21;14707,58;13,32;5,09;4,01;4,22;6,4;3 kg;54,95;30,28;5,36;2300;1,2
