fecha;dia_semana;semana;entrada_kg;entrada_litros;entrada_grasa_g_l;entrada_prot_g_l;envio_fab_litros;envio_fab_grasa_g_l;envio_fab_prot_g_l;ratio_perdida_mg;ratio_perdida_mp;ratio_inc_agua;stock_cierre_litros
31/12/2023;Domingo;1;5279;5125;36,57;31,74;0;0,0;0,0;0,0;0,0;0,0;5125
01/01/2024;Lunes;1;4808;4668;37,46;33,29;4602;35,63;31,0;0,03277;0,04159;0,00408;5210
02/01/2024;Martes;1;5055;4908;38,1;30,62;5197;36,0;30,1;0,03624;0,04209;0,00481;4946
03/01/2024;Miércoles;1;4858;4717;35,52;31,37;5210;35,16;29,96;0,03205;0,04224;0,00619;4485
04/01/2024;Jueves;1;5030;4883;36,24;31,24;5483;34,62;29,78;0,04359;0,04527;0,00509;3913
05/01/2024;Viernes;1;0;0;0,0;0,0;3936;34,57;29,64;0,04441;0,04919;0,00589;0
06/01/2024;Sábado;1;0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0
07/01/2024;Domingo;2;4918;4775;35,1;32,91;0;0,0;0,0;0,0;0,0;0,0;4775
08/01/2024;Lunes;2;4774;4635;38,9;30,64;4560;35,15;30,25;0,04534;0,04463;0,00414;4869
09/01/2024;Martes;2;5065;4917;35,57;31,82;5146;34,7;30,47;0,04001;0,03884;0,00355;4658
10/01/2024;Miércoles;2;4779;4640;36,16;30,08;5059;34,6;29,39;0,03934;0,04504;0,00559;4267
11/01/2024;Jueves;2;5227;5075;36,36;32,27;5312;34,67;30,54;0,0414;0,03189;0,00351;4049
12/01/2024;Viernes;2;0;0;0,0;0,0;4072;34,67;30,13;0,03928;0,04287;0,00573;0
13/01/2024;Sábado;2;0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0
14/01/2024;Domingo;3;4780;4641;38,44;31,74;0;0,0;0,0;0,0;0,0;0,0;4641
15/01/2024;Lunes;3;4537;4405;36,97;33,11;4743;35,92;31,04;0,04319;0,03751;0,00484;4326
16/01/2024;Martes;3;4660;4524;37,05;32,02;5278;35,68;30,78;0,03935;0,03824;0,00623;3605
17/01/2024;Miércoles;3;5186;5035;39,41;31,36;5070;36,66;30,07;0,04383;0,04639;0,00568;3599
