fecha;entrada_kg;entrada_litros;entrada_grasa_g_l;entrada_prot_g_l;cuba_fab_litros;cuba_fab_grasa_g_l;cuba_fab_prot_g_l;stock_cierre_litros;queso_kg;queso_est_pct;queso_mg_pct;entrada_grasa_kg;entrada_prot_kg;cuba_fab_grasa_kg;cuba_fab_prot_kg
31/12/2023;5622;5458;41,11;36,22;;;;5458;;;;224,37838;197,68876;0;0
01/01/2024;5110;4961;45,87;38,09;5026;41,73;35,82;5419;578,78;55,14;27,16;227,56107;188,96449;209,73498;180,03132
02/01/2024;5298;5144;42,66;36,31;5027;41,45;35,1;5563;598,91;57,45;28,62;219,44304;186,77864;208,36915;176,4477
03/01/2024;5708;5542;43,83;35,47;5023;41,73;34,53;6105;593,82;53,64;27,6;242,90586;196,57474;209,60979;173,44419
04/01/2024;5203;5051;42,42;37,25;5022;41,01;34,91;6156;612,93;52,67;27,59;214,26342;188,14975;205,95222;175,31802
05/01/2024;;;;;6183;41,19;35,02;;734,07;53,43;26,29;0;0;254,67777;216,52866
06/01/2024;;;;;;;;;;;;0;0;0;0
07/01/2024;4689;4552;43,94;36,02;;;;4552;;;;200,01488;163,96304;0;0
08/01/2024;5293;5139;45,8;35,76;5027;42,87;34,7;4691;613,96;54,23;27,74;235,3662;183,77064;215,50749;174,4369
09/01/2024;5239;5086;39,37;36,03;5028;39,86;34,52;4777;616,68;53,07;26,57;200,23582;183,24858;200,41608;173,56656
10/01/2024;4946;4802;42,69;35,61;5026;40,3;34,48;4579;571,81;57,06;27,59;204,99738;170,99922;202,5478;173,29648
11/01/2024;5551;5389;40,97;35,61;5030;39,79;34,01;4968;599,27;55,42;27,67;220,78733;191,90229;200,1437;171,0703
12/01/2024;;;;;4996;40,03;34,15;;593,47;57,25;29,02;0;0;199,98988;170,6134
13/01/2024;;;;;;;;;;;;0;0;0;0
14/01/2024;5113;4964;44,09;35,16;;;;4964;;;;218,86276;174,53424;0;0
15/01/2024;5382;5225;41,29;36,07;5031;40,25;33,87;5189;612;55,91;27,58;215,74025;188,46575;202,49775;170,39997
16/01/2024;5465;5306;40,59;36,59;5032;39,66;34,89;5495;586,03;54,2;29,14;215,37054;194,14654;199,56912;175,56648
17/01/2024;5023;4877;44,07;36,04;5025;40,48;34,81;5372;592,58;55,07;28,27;214,92939;175,76708;203,412;174,92025
18/01/2024;5357;5201;43,01;36,14;5028;40,65;34,47;5573;598,19;56,03;28,45;223,69501;187,96414;204,3882;173,31516
19/01/2024;;;;;5590;40,99;34,67;;674,85;53,88;26,92;0;0;229,1341;193,8053
20/01/2024;;;;;;;;;;;;0;0;0;0
21/01/2024;5560;5398;46,25;36,26;;;;5398;;;;249,6575;195,73148;0;0
22/01/2024;5330;5175;41,18;36,97;5034;41,85;35,17;5573;605,28;55,26;28,58;213,1065;191,31975;210,6729;177,04578
23/01/2024;5192;5041;41,81;34,75;5025;40,53;34,17;5614;583,12;55,17;29,7;210,76421;175,17475;203,66325;171,70425
24/01/2024;5457;5298;42,25;35,66;5030;41,01;34,11;5912;594,22;53,94;27,8;223,8405;188,92668;206,2803;171,5733
25/01/2024;4562;4429;42,99;33,83;5019;40,84;33,37;5341;579,07;54,12;27,75;190,40271;149,83307;204,97596;167,48403
26/01/2024;;;;;5359;41,16;33,41;;620,37;56,5;28,43;0;0;220,57644;179,04419
27/01/2024;;;;;;;;;;;;0;0;0;0
28/01/2024;5454;5295;42,33;34,69;;;;5295;;;;224,13735;183,68355;0;0
29/01/2024;5063;4916;43,32;35,24;5022;40,69;33,45;5211;584,45;54,13;27,7;212,96112;173,23984;204,34518;167,9859
30/01/2024;5503;5343;42,1;37,27;5024;41,13;34,4;5554;566,9;54,94;28,35;224,9403;199,13361;206,63712;172,8256
31/01/2024;4932;4788;41,12;35,67;5024;39,82;34,2;5342;603,49;57,08;27,17;196,88256;170,78796;200,05568;171,8208
01/02/2024;4589;4455;44,23;36,45;5025;41,1;34,83;4797;576,16;53,38;27,1;197,04465;162,38475;206,5275;175,02075
02/02/2024;;;;;4831;40,8;34,72;;596,89;54,19;28,21;0;0;197,1048;167,73232
03/02/2024;;;;;;;;;;;;0;0;0;0
04/02/2024;5172;5021;41,87;35,18;;;;5021;;;;210,22927;176,63878;0;0
05/02/2024;5484;5324;42,85;35,87;5024;40,55;33,99;5345;599,65;55,42;26,9;228,1334;190,97188;203,7232;170,76576
06/02/2024;4875;4733;43,5;36,66;5024;40,88;34,57;5078;591,79;53,15;27,49;205,8855;173,51178;205,38112;173,67968
07/02/2024;4908;4765;43,52;34,46;5033;40,74;33,54;4843;569,19;54,32;27,95;207,3728;164,2019;205,04442;168,80682
08/02/2024;5346;5190;42,41;34,62;5028;40,83;33,38;5033;588,43;53,9;28,82;220,1079;179,6778;205,29324;167,83464
09/02/2024;;;;;5063;40,49;33,69;;621,4;54,59;27,33;0;0;205,00087;170,57247
10/02/2024;;;;;;;;;;;;0;0;0;0
11/02/2024;5059;4912;43,69;35,23;;;;4912;;;;214,60528;173,04976;0;0
12/02/2024;5135;4985;41,22;34,66;5031;40,51;33,41;4897;587,24;55,24;28,36;205,4817;172,7801;203,80581;168,08571
13/02/2024;4862;4720;42,85;35,78;5015;40,59;33,86;4617;617,22;53,77;28,92;202,252;168,8816;203,55885;169,8079
14/02/2024;5876;5705;41,9;35,94;5019;40,29;34,31;5322;569,76;55,39;28,43;239,0395;205,0377;202,21551;172,20189
15/02/2024;5225;5073;41,34;34,57;5034;39,79;33,54;5395;625,41;57,22;28,49;209,71782;175,37361;200,30286;168,84036
16/02/2024;;;;;5420;40,34;33,61;;659,87;53,35;27,27;0;0;218,6428;182,1662
17/02/2024;;;;;;;;;;;;0;0;0;0
18/02/2024;5353;5197;42,35;35,08;;;;5197;;;;220,09295;182,31076;0;0
19/02/2024;5466;5307;41,84;36,59;5027;40,43;34,36;5504;591,79;55,08;26,04;222,04488;194,18313;203,24161;172,72772
20/02/2024;5369;5213;44,99;35,11;5036;41,43;33,69;5717;597,64;55,79;27,63;234,53287;183,02843;208,64148;169,66284
21/02/2024;5361;5205;43,51;35,53;5019;41,48;33,96;5922;588,41;56,24;28,49;226,46955;184,93365;208,18812;170,44524
22/02/2024;5659;5494;45,09;36,08;5029;42,41;34,12;6416;591,25;54,87;29,68;247,72446;198,22352;213,27989;171,58948
23/02/2024;;;;;6452;42,18;34,18;;748,28;55,38;27,14;0;0;272,14536;220,52936
24/02/2024;;;;;;;;;;;;0;0;0;0
25/02/2024;5036;4889;41,37;35,72;;;;4889;;;;202,25793;174,63508;0;0
26/02/2024;5277;5123;41,6;36,96;5030;39,48;34,59;5012;614,18;54,03;27,03;213,1168;189,34608;198,5844;173,9877
27/02/2024;5381;5224;42,04;35,94;5022;39,62;34,53;5236;593,28;56,08;29,32;219,61696;187,75056;198,97164;173,40966
28/02/2024;5316;5161;40,47;35,46;5033;39,21;34,28;5397;592,68;54,82;27,94;208,86567;183,00906;197,34393;172,53124
29/02/2024;5410;5252;45,65;36,89;5016;41,44;34,79;5649;618,55;54,91;27,55;239,7538;193,74628;207,86304;174,50664
01/03/2024;;;;;5678;41,27;34,56;;667,99;55,32;27,6;0;0;234,33106;196,23168
02/03/2024;;;;;;;;;;;;0;0;0;0
03/03/2024;4721;4583;41,14;35,47;;;;4583;;;;188,54462;162,55901;0;0
04/03/2024;5512;5351;41,5;35,25;5024;39,64;33,88;4934;614,09;55,21;27,37;222,0665;188,62275;199,15136;170,21312
05/03/2024;5225;5073;41,39;35,1;5015;39,63;33,66;5007;588,01;54,59;27,2;209,97147;178,0623;198,74445;168,8049
06/03/2024;5415;5257;42,37;35,3;5028;40;33,58;5264;580,6;56,64;28,59;222,73909;185,5721;201,12;168,84024
07/03/2024;5202;5050;42,75;34,76;5037;40,22;33,44;5314;575,17;54,12;28,38;215,8875;175,538;202,58814;168,43728
08/03/2024;;;;;5342;40,63;33,31;;631,63;51,92;28,74;0;0;217,04546;177,94202
09/03/2024;;;;;;;;;;;;0;0;0;0
10/03/2024;5865;5694;41,47;37;;;;5694;;;;236,13018;210,678;0;0
11/03/2024;4672;4536;43,17;34,76;5030;40,42;34,51;5230;580,45;54,31;27,31;195,81912;157,67136;203,3126;173,5853
12/03/2024;4756;4617;41,53;35,31;5026;40,02;34,08;4847;617,48;53,63;28,88;191,74401;163,02627;201,14052;171,28608
13/03/2024;4954;4810;43,81;35,97;5030;40,51;34,24;4657;594,81;54,81;27,65;210,7261;173,0157;203,7653;172,2272
14/03/2024;5388;5231;41,44;36,89;5033;40,13;34,71;4888;598,48;53,98;28,34;216,77264;192,97159;201,97429;174,69543
15/03/2024;;;;;4907;40,26;34,65;;564,96;58,29;30,32;0;0;197,55582;170,02755
16/03/2024;;;;;;;;;;;;0;0;0;0
17/03/2024;4658;4522;41,07;37,49;;;;4522;;;;185,71854;169,52978;0;0
18/03/2024;5588;5425;44,83;36,02;5016;41,2;34,41;4947;583,75;53,76;28,68;243,20275;195,4085;206,6592;172,60056
19/03/2024;5153;5003;41,1;35,48;5021;40,46;34,19;4950;596,97;55,52;29,62;205,6233;177,50644;203,14966;171,66799
20/03/2024;5019;4873;42,63;35,62;5028;40,64;34,01;4823;595,98;54,62;27,71;207,73599;173,57626;204,33792;171,00228
21/03/2024;4585;4451;43,39;35,12;5029;41,08;33,6;4274;589,51;55,01;29,29;193,12889;156,31912;206,59132;168,9744
22/03/2024;;;;;4291;40,85;33,87;;509,01;54,47;28,45;0;0;175,28735;145,33617
23/03/2024;;;;;;;;;;;;0;0;0;0
24/03/2024;5473;5314;38,11;37,92;;;;5314;;;;202,51654;201,50688;0;0
25/03/2024;5828;5658;41,38;36,46;5024;38,46;35,43;5972;590,37;55,2;28,35;234,12804;206,29068;193,22304;178,00032
26/03/2024;5181;5030;41,74;36,13;5025;38,41;34,89;6002;593,97;55,14;27,02;209,9522;181,7339;193,01025;175,32225
27/03/2024;5497;5337;44,32;34,99;5017;40,6;34,32;6339;582,44;54,37;27,25;236,53584;186,74163;203,6902;172,18344
28/03/2024;5864;5693;43,36;35,5;5024;40,79;34,07;7032;585,67;55,13;28,07;246,84848;202,1015;204,92896;171,16768
29/03/2024;;;;;7073;40,77;33,99;;812,85;55,47;27,18;0;0;288,36621;240,41127
30/03/2024;;;;;;;;;;;;0;0;0;0
31/03/2024;5578;5416;40,66;37,63;;;;5416;;;;220,21456;203,80408;0;0
01/04/2024;5232;5080;44,66;36,79;5020;40,46;35,52;5496;599,21;55,4;27,83;226,8728;186,8932;203,1092;178,3104
02/04/2024;4603;4469;45,05;35,16;5022;41,78;34,71;4965;567,75;56,17;27,81;201,32845;157,13004;209,81916;174,31362
03/04/2024;5131;4982;41,37;36,26;5020;40,66;34,93;4947;574,93;54,19;28,27;206,10534;180,64732;204,1132;175,3486
04/04/2024;4541;4409;42,28;34,87;5027;40,75;34,07;4356;602,51;55;27,25;186,41252;153,74183;204,85025;171,26989
05/04/2024;;;;;4375;40,34;34,11;;526,78;54,57;27,78;0;0;176,4875;149,23125
06/04/2024;;;;;;;;;;;;0;0;0;0
07/04/2024;5522;5361;43,06;34,6;;;;5361;;;;230,84466;185,4906;0;0
08/04/2024;5299;5145;42,79;35,21;5023;40,81;33,33;5506;588,38;53,72;27,87;220,15455;181,15545;204,98863;167,41659
09/04/2024;5512;5351;40,83;35,01;5025;40,12;33,53;5857;575,77;53,42;28,22;218,48133;187,33851;201,603;168,48825
10/04/2024;5273;5119;42,68;34,28;5028;40,34;33,48;5976;582,39;54,25;26,54;218,47892;175,47932;202,82952;168,33744
11/04/2024;5149;4999;42,45;36,69;5012;40,36;34,11;5975;598,07;55,36;28;212,20755;183,41331;202,28432;170,95932
12/04/2024;;;;;6004;40,46;34,06;;705,16;54,54;29,06;0;0;242,92184;204,49624
13/04/2024;;;;;;;;;;;;0;0;0;0
14/04/2024;4789;4650;42,4;35,7;;;;4650;;;;197,16;166,005;0;0
15/04/2024;5749;5582;39,68;35,45;5025;39,29;33,81;5232;576,1;53;26,97;221,49376;197,8819;197,43225;169,89525
16/04/2024;5065;4917;45,28;34;5028;41,45;33,26;5149;602,51;54,44;27,27;222,64176;167,178;208,4106;167,23128
17/04/2024;5809;5640;40,87;33,96;5019;40,45;33,05;5789;590,4;54,23;28,8;230,5068;191,5344;203,01855;165,87795
18/04/2024;4951;4807;42,31;35,95;5023;40,47;33,51;5596;584,43;52,73;26,78;203,38417;172,81165;203,28081;168,32073
19/04/2024;;;;;5630;39,88;33,5;;650,64;53,73;27,61;0;0;224,5244;188,605
20/04/2024;;;;;;;;;;;;0;0;0;0
21/04/2024;5325;5170;42,3;35,58;;;;5170;;;;218,691;183,9486;0;0
22/04/2024;5362;5206;43,15;36,72;5026;40,96;34,6;5376;594,22;53,84;28,14;224,6389;191,16432;205,86496;173,8996
23/04/2024;5178;5027;43,22;36,33;5027;41,24;34,51;5403;603,55;55,13;29,09;217,26694;182,63091;207,31348;173,48177
24/04/2024;5452;5293;41,97;36,3;5027;40,59;34,61;5696;600,5;56,44;28,83;222,14721;192,1359;204,04593;173,98447
25/04/2024;5117;4968;40,97;36,91;5015;40,08;34,87;5664;593,83;54,32;26,88;203,53896;183,36888;201,0012;174,87305
26/04/2024;;;;;5699;39,84;35,18;;679,11;54,28;28,49;0;0;227,04816;200,49082
27/04/2024;;;;;;;;;;;;0;0;0;0
28/04/2024;4778;4639;43,3;36,06;;;;4639;;;;200,8687;167,28234;0;0
29/04/2024;5101;4952;42,77;34,02;5026;41,17;33,45;4591;589,28;54,57;28,08;211,79704;168,46704;206,92042;168,1197
30/04/2024;4988;4843;43,98;35,08;5021;41,77;33,63;4434;598,5;53,64;28,17;212,99514;169,89244;209,72717;168,85623
01/05/2024;5653;5488;41,37;33,7;5021;40,64;32,64;4922;582,97;55,14;27,58;227,03856;184,9456;204,05344;163,88544
02/05/2024;4834;4693;40,12;34,12;5018;39,26;32,7;4615;568,64;55,13;28,16;188,28316;160,12516;197,00668;164,0886
03/05/2024;;;;;4635;39,26;32,73;;565,93;54,68;29,35;0;0;181,9701;151,70355
04/05/2024;;;;;;;;;;;;0;0;0;0
05/05/2024;5238;5085;41,15;35,76;;;;5085;;;;209,24775;181,8396;0;0
06/05/2024;5145;4995;40,63;35,35;5027;39,01;33,98;5080;579,64;54,88;27,91;202,94685;176,57325;196,10327;170,81746
07/05/2024;5045;4898;43,68;36,63;5026;40,32;34,68;4978;574,92;53,85;29,06;213,94464;179,41374;202,64832;174,30168
08/05/2024;4929;4785;43,07;35,12;5024;40,73;33,78;4763;591,78;56,74;28,76;206,08995;168,0492;204,62752;169,71072
09/05/2024;4903;4760;42,55;35,36;5020;40,67;33,98;4523;569,36;55,77;28,23;202,538;168,3136;204,1634;170,5796
10/05/2024;;;;;4548;40,83;33,93;;536,08;54,37;28,97;0;0;185,69484;154,31364
11/05/2024;;;;;;;;;;;;0;0;0;0
12/05/2024;5352;5196;42,38;34,37;;;;5196;;;;220,20648;178,58652;0;0
13/05/2024;5000;4854;43,78;35,24;5029;41,68;33,32;5050;630,45;55,47;28,57;212,50812;171,05496;209,60872;167,56628
14/05/2024;4680;4544;41,51;34,88;5024;40,4;33,22;4594;586,94;56,47;28;188,62144;158,49472;202,9696;166,89728
15/05/2024;5281;5127;40,27;35,58;5024;39,3;33,78;4721;577,41;55,87;27,97;206,46429;182,41866;197,4432;169,71072
16/05/2024;5140;4990;41,94;35,98;5018;39,56;33,81;4711;590,14;55,31;28,1;209,2806;179,5402;198,51208;169,65858
17/05/2024;;;;;4741;39,63;34,12;;564,19;53,56;28,9;0;0;187,88583;161,76292
18/05/2024;;;;;;;;;;;;0;0;0;0
19/05/2024;5193;5042;43,26;36,13;;;;5042;;;;218,11692;182,16746;0;0
20/05/2024;5120;4971;42;35,47;5030;40,64;33,86;5013;602,97;55,26;28,33;208,782;176,32137;204,4192;170,3158
21/05/2024;5298;5144;40,92;35,5;5035;39,85;34,08;5157;601,29;55,93;29,22;210,49248;182,612;200,64475;171,5928
22/05/2024;4896;4753;41,08;36,02;5030;39,41;34,32;4910;585,14;54,95;26,62;195,25324;171,20306;198,2323;172,6296
23/05/2024;5313;5158;43,88;36,83;5021;40,89;34,64;5068;598,6;52,6;28,04;226,33304;189,96914;205,30869;173,92744
24/05/2024;;;;;5090;40,95;34,88;;587,15;55,08;26,74;0;0;208,4355;177,5392
25/05/2024;;;;;;;;;;;;0;0;0;0
26/05/2024;5769;5601;39,73;35,1;;;;5601;;;;222,52773;196,5951;0;0
27/05/2024;5206;5054;42,1;32,12;5027;39,4;31,97;5655;597,62;54,94;27,51;212,7734;162,33448;198,0638;160,71319
28/05/2024;5699;5533;43,09;34,97;5018;40,05;32,84;6188;600,93;53,84;27,8;238,41697;193,48901;200,9709;164,79112
29/05/2024;5074;4926;40,6;36,38;5026;39,72;33,57;6114;616,52;55,26;29,01;199,9956;179,20788;199,63272;168,72282
