receta;formato;litros_past;peso_queso_total;est_kg_cuba;est_kg_queso;mg_kg_cuba;mg_kg_queso;mp_kg_cuba;esm_kg_cuba;esm_kg_queso;balance_est;balance_mg;balance_esm;coef_recup_mg;coef_recup_mp;coef_recup_esm;consumo_mg_kg;consumo_mp_kg
light;3 kg;12330;1419,3;1322,060428;721,71405;316,368546;288,68562;434,685238;1005,6918820000001;433,02843000000007;-600,346378;-27,68292600000001;-593,527162;0,912497856218614;0,9961884880019782;0,43057763292157114;222,9046332699218;306,26734164729095
mezcla;barra;7500;1062,4;986,1711360000002;631,27808;377,51863800000007;341,34912;299,7035718;608,6524980000002;289,92896;-354,8930560000001;-36,16951800000004;-332,64097800000013;0,9041914375628786;0,9673857347068161;0,4763456339252549;355,34510353915664;282,10050056475905
light;barra;13030;1536,0;1443,593217;800,2560000000001;342,5240390000001;324,864;475,650791;1101,069178;475,3920000000001;-643,337217;-17,660039000000097;-643,6483779999999;0,9484414610677877;0,9994559222755505;0,4317548883381786;222,99742122395838;309,66848372395833
vaca;barra;13910;2228,0;1835,180204;1206,0164;714,799813;653,6952;565,223997;1120,3803910000001;552,3212;-629,163804;-61,10461299999997;-603,4843910000002;0,9145150685706741;0,9771722413264771;0,4929764965870417;320,8257688509874;253,69120152603236
oveja;barra;11890;2051,0;1773,860103;1181,376;723,3695340000002;656,1148999999999;561,660645;1050,4905689999998;525,2611;-592,484103;-67,25463400000024;;0,9070258963933637;0,9351929936269614;0,5000150553469653;352,69114285714295;273,84721843003416
vaca;barra;14020;2266,0;1873,7175;1236,7828;730,000338;675,268;592,09473;1143,717162;561,5147999999999;-636,9347;-54,73233800000003;-622,310562;0,9250242292353569;0,9483529772338962;0,4909559973884522;322,1537237422772;261,2951147396293
mezcla;3 kg;13530;2397,0;1923,333897;1262,0205;734,85204;690,336;580,8157470000001;1188,481857;571,6845000000001;-661,3133969999999;-44,516039999999975;-641,2467569999999;0,9394217644139629;0,9842785822402986;0,4810208053516799;306,57156445556944;242,30944806007514
light;3 kg;10660;1210,5;1161,564216;608,3973;274,67851199999996;241,73684999999998;381,756576;886,885704;366,66044999999997;-553,166916;-32,94166199999998;-543,830004;0,8800719366063845;0,9604561467986342;0,41342469311017327;226,91326889714992;315,37098389095416
oveja;barra;13750;2656,0;2145,985408;1428,3968;870,3797199999999;792,816;676,3278480000001;1275,605688;635,5808;-717,588608;-77,56371999999988;-675,0840880000002;0,9108851938783685;0,9397525207331102;0,4982580479054746;327,7032078313253;254,64150903614464
mezcla;500 g;9490;1439,0;1260,092785;785,6940000000001;483,32326;430,5488;383,81553;776,769525;355,14520000000005;-474,398785;-52,774459999999976;-447,382425;0,8908091863818017;0,9253017979757099;0,45720794723505664;335,8743988881168;266,72378735232803
