fecha;entrada_kg;entrada_litros;entrada_grasa_g_l;entrada_prot_g_l;cuba_fab_litros;cuba_fab_grasa_g_l;cuba_fab_prot_g_l;cuba_fab_grasa_kg;cuba_fab_prot_kg;stock_cierre_litros;queso_kg;queso_est_pct;queso_mg_pct
31/12/2023;4818,0;4678,0;41,19;34,82;;;;;;4678,0;;;
01/01/2024;4996,0;4850,0;42,27;37,36;5033,0;39,95;34,43;201,06;173,31;4528,0;583,77;56,27;27,23
02/01/2024;5110,0;4961,0;44,11;35,61;5030,0;40,95;34,11;205,98;171,57;4489,0;592,77;56,86;27,37
03/01/2024;4662,0;4526,0;42,52;35,73;5029,0;40,82;34,03;205,28;171,15;4015,0;597,76;55,56;26,68
04/01/2024;5162,0;5012,0;42,82;36,06;5019,0;40,53;34,22;203,43;171,73;4027,0;592,0;55,27;28,83
05/01/2024;;;;;4045,0;40,86;34,3;165,26;138,74;;467,29;55,14;27,47
06/01/2024;;;;;;;;;;;;;
07/01/2024;5123,0;4974,0;42,98;34,69;;;;;;4974,0;;;
08/01/2024;4960,0;4816,0;40,27;34,8;5019,0;39,8;33,52;199,75;168,25;4790,0;608,91;53,49;28,2
09/01/2024;4855,0;4714,0;43,54;35,02;5028,0;40,69;33,43;204,61;168,07;4504,0;601,83;55,5;27,8
10/01/2024;4926,0;4783,0;39,36;34,95;5032,0;39,31;33,33;197,8;167,73;4287,0;572,78;55,07;27,08
11/01/2024;4806,0;4666,0;41,04;35,67;5015,0;39,22;33,96;196,7;170,31;3953,0;600,53;56,33;28,07
12/01/2024;;;;;3973,0;39,31;33,5;156,19;133,11;;457,8;54,93;27,04
13/01/2024;;;;;;;;;;;;;
14/01/2024;5289,0;5135,0;39,66;33,92;;;;;;5135,0;;;
15/01/2024;5214,0;5062,0;42,25;35,43;5029,0;38,85;32,75;195,4;164,71;5197,0;585,1;57,5;26,7
16/01/2024;4871,0;4729,0;41,11;36,73;5029,0;39,05;34,19;196,4;171,95;4926,0;585,89;55,89;28,3
17/01/2024;5047,0;4900,0;41,86;35,09;5028,0;39,55;33,96;198,88;170,73;4826,0;590,83;53,48;26,01
