fecha;entrada_kg;entrada_litros;entrada_grasa_g_l;entrada_prot_g_l;cuba_fab_litros;cuba_fab_grasa_g_l;cuba_fab_prot_g_l;stock_cierre_litros;queso_kg;queso_est_pct;queso_mg_pct
31/12/2023;4895,0;4752,0;45,13;36,68;;;;4752,0;;;
01/01/2024;5516,0;5355,0;40,98;34,63;5025,0;41,07;33,95;5107,0;637,56;49,95;25,46
02/01/2024;4938,0;4794,0;40,88;35,16;5029,0;39,99;33,61;4901,0;630,34;51,68;26,12
03/01/2024;5704,0;5538,0;43,38;35,32;5032,0;40,55;33,85;5439,0;628,81;51,29;26,16
04/01/2024;5170,0;5019,0;41,47;35,93;5035,0;39,9;33,78;5458,0;656,69;49,81;25,28
05/01/2024;;;;;5472,0;40,42;33,92;;705,3;52,73;26,31
06/01/2024;;;;;;;;;;;
07/01/2024;4549,0;4417,0;41,65;35,35;;;;4417,0;;;
08/01/2024;4936,0;4792,0;43,03;34,77;5024,0;40,61;33,89;4209,0;611,44;51,84;27,36
09/01/2024;5328,0;5173,0;42,99;34,71;5032,0;40,65;33,14;4382,0;556,32;53,34;27,73
10/01/2024;5155,0;5005,0;42,32;36,58;5026,0;40,56;34,24;4387,0;689,15;52,16;26,8
11/01/2024;5127,0;4978,0;42,09;33,87;5027,0;39,85;33,33;4365,0;723,82;50,18;26,35
12/01/2024;;;;;4388,0;39,96;33,38;;574,89;51,09;26,72
13/01/2024;;;;;;;;;;;
14/01/2024;5348,0;5192,0;40,95;35,03;;;;5192,0;;;
15/01/2024;4836,0;4695,0;41,42;36,25;5026,0;39,15;33,95;4887,0;617,06;54,36;27,1
16/01/2024;5345,0;5189,0;40,17;35,66;5021,0;39,2;34,31;5076,0;634,93;53,55;27,99
17/01/2024;5651,0;5486,0;41,67;35,74;5024,0;39,19;34,24;5562,0;679,72;51,6;28,14
18/01/2024;4689,0;4552,0;44,6;36,04;5018,0;41,26;34,3;5114,0;600,45;53,46;27,11
19/01/2024;;;;;5142,0;40,68;34,27;;685,23;51,59;27,05
20/01/2024;;;;;;;;;;;
21/01/2024;5234,0;5082,0;40,51;33,24;;;;5082,0;;;
22/01/2024;4880,0;4738,0;45,04;34,44;5027,0;40,58;32,58;4820,0;652,88;52,28;27,48
23/01/2024;5405,0;5248,0;41,42;33,75;5027,0;40,0;32,53;5068,0;659,03;51,36;26,15
24/01/2024;5107,0;4958,0;43,68;36,4;5029,0;40,56;33,8;5026,0;682,67;49,73;26,2
25/01/2024;4606,0;4472,0;41,1;35,75;5020,0;40,2;33,77;4498,0;589,19;54,79;28,37
26/01/2024;;;;;4519,0;40,05;33,42;;567,68;52,27;27,46
27/01/2024;;;;;;;;;;;
28/01/2024;5223,0;5071,0;40,76;38,33;;;;5071,0;;;
29/01/2024;4733,0;4595,0;41,2;36,03;5023,0;38,87;35,55;4666,0;580,22;53,32;27,66
30/01/2024;4977,0;4832,0;42,03;36,76;5026,0;39,55;35,3;4498,0;582,22;52,03;27,26
31/01/2024;5061,0;4914,0;41,23;35,83;5030,0;39,85;34,76;4412,0;589,76;52,14;26,96
01/02/2024;4915,0;4772,0;43,42;35,11;5026,0;40,57;34,21;4184,0;645,03;50,98;26,32
02/02/2024;;;;;4211,0;40,06;34,22;;538,25;50,99;25,83
03/02/2024;;;;;;;;;;;
04/02/2024;5470,0;5311,0;45,46;34,61;;;;5311,0;;;
05/02/2024;5051,0;4904,0;42,66;35,06;5024,0;42,28;33,62;5215,0;637,6;51,91;27,69
06/02/2024;5706,0;5540,0;40,92;35,85;5032,0;40,41;33,57;5755,0;619,3;52,86;28,03
07/02/2024;5388,0;5231,0;41,41;37,51;5022,0;40,26;34,75;5986,0;646,16;51,29;27,03
08/02/2024;5412,0;5254,0;42,25;35,73;5022,0;40,37;34,6;6240,0;677,33;50,24;25,91
09/02/2024;;;;;6272,0;40,58;34,16;;821,9;51,81;26,79
10/02/2024;;;;;;;;;;;
11/02/2024;5429,0;5271,0;42,46;36,38;;;;5271,0;;;
12/02/2024;5272,0;5118,0;42,24;35,01;5022,0;40,3;34,26;5389,0;628,54;52,22;26,47
13/02/2024;4885,0;4743,0;39,9;34,44;5040,0;38,88;33,54;5132,0;621,4;50,55;25,87
14/02/2024;5348,0;5192,0;42,81;35,85;5025,0;40,2;33,71;5324,0;626,18;51,68;26,7
15/02/2024;4887,0;4745,0;42,23;35,31;5029,0;40,01;33,81;5069,0;605,09;53,01;27,95
16/02/2024;;;;;5101,0;39,03;33,32;;605,53;53,63;26,91
17/02/2024;;;;;;;;;;;
18/02/2024;5040,0;4893,0;41,79;36,51;;;;4893,0;;;
19/02/2024;5906,0;5734,0;43,87;34,87;5011,0;41,19;33,78;5627,0;633,02;50,72;25,92
20/02/2024;5166,0;5016,0;40,4;35,47;5019,0;39,79;33,72;5643,0;617,15;52,79;27,25
21/02/2024;5022,0;4876,0;43,14;36,6;5017,0;40,33;34,47;5519,0;586,71;52,61;27,37
22/02/2024;5485,0;5325,0;43,2;36,12;5027,0;40,72;34,46;5844,0;615,71;53,1;27,53
23/02/2024;;;;;5860,0;40,94;34,18;;713,95;51,62;26,24
24/02/2024;;;;;;;;;;;
25/02/2024;5082,0;4934,0;43,44;34,59;;;;4934,0;;;
26/02/2024;5243,0;5090,0;39,93;36,37;5022,0;39,69;33,58;5024,0;643,36;49,4;26,42
27/02/2024;5145,0;4995,0;45,9;35,77;5032,0;41,73;34,08;5019,0;674,49;51,2;26,36
28/02/2024;5210,0;5058,0;42,1;36,33;5019,0;40,88;34,19;5077,0;630,24;51,07;26,77
29/02/2024;5338,0;5183,0;40,65;35,89;5027,0;39,76;34,18;5260,0;622,0;52,98;27,46
01/03/2024;;;;;5294,0;39,63;34,13;;673,82;53,22;28,88
