fecha;entrada_kg;entrada_litros;entrada_grasa_g_l;entrada_prot_g_l;cuba_fab_litros;cuba_fab_grasa_g_l;cuba_fab_prot_g_l;stock_cierre_litros;queso_kg;queso_est_pct;queso_mg_pct;suero_litros;suero_grasa_g_l;suero_prot_g_l;suero_est_g_l
31/12/2023;5654;5489;41,47;35,83;0;0;0;5489;0;0;0;0;0;0;0
01/01/2024;5077;4929;42,7;35,9;5023;40,68;34,51;5418;595,12;52,8;27,91;4467;8,45;6,96;66,73
02/01/2024;5339;5183;42,53;37,01;5027;40,3;34,84;5601;602,31;52,42;28,15;4464;7,26;7,55;66,49
03/01/2024;5075;4927;39,5;37,85;5022;39,02;35,59;5528;606,9;51,68;27,7;4454;6,11;8,44;65,6
04/01/2024;5675;5510;42,63;34,28;5031;39,73;33,78;6038;612,98;52,41;27,77;4458;6,47;7,96;65,69
05/01/2024;0;0;0;0;6055;39,85;34,61;0;739,59;51,57;27,12;5363;7,49;7,34;65,53
06/01/2024;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
07/01/2024;5276;5122;42,73;35,61;0;0;0;5122;0;0;0;0;0;0;0
08/01/2024;5220;5068;43,1;35,3;5023;40,69;33,79;5190;666,77;52,51;26,94;4397;5,55;3,1;57,33
09/01/2024;4733;4595;43,37;35,77;5030;41,49;33,98;4785;599,49;52,45;27,1;4470;10,19;6,65;67,27
10/01/2024;4819;4679;41,81;34,91;5030;40,6;33,59;4464;608,42;52,84;27,34;4461;8,33;6,52;65,96
11/01/2024;4898;4755;42,5;35,51;5014;40,97;33,85;4219;613,08;53,21;27,65;4440;8;5,99;66,3
12/01/2024;0;0;0;0;4236;40,68;34,22;0;527,29;50,83;26,01;3742;9,12;6,48;66,45
13/01/2024;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
14/01/2024;5157;5007;41,61;37,01;0;0;0;5007;0;0;0;0;0;0;0
15/01/2024;4731;4593;41,78;35,78;5020;39,51;34,67;4600;639,62;53,05;27,64;4420;4,8;5,52;61,02
16/01/2024;5018;4872;43,23;36,13;5015;40,58;34,71;4472;624,45;51,01;26,27;4430;8,67;6,83;64,61
17/01/2024;5535;5374;40,46;36,47;5023;39,32;34,69;4846;645,56;51,76;27,55;4418;4,36;6,21;63,07
18/01/2024;5364;5208;43,34;34,88;5023;40,65;34,08;5054;599,72;50,07;26,12;4462;10,51;6,36;66,26
19/01/2024;0;0;0;0;5086;40,43;34,28;0;647,78;51,36;26,31;4479;7,7;4,67;64,27
20/01/2024;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
21/01/2024;4846;4705;42,02;35,83;0;0;0;4705;0;0;0;0;0;0;0
22/01/2024;5228;5076;46,77;35,49;5024;42,6;34,2;4781;614,11;53,06;28,3;4449;8,86;6,25;68,04
23/01/2024;4899;4756;40,3;36,71;5022;40,56;34,52;4537;616,08;53,14;27,9;4445;7,07;7,12;65,4
24/01/2024;5189;5038;43,83;35,2;5023;41,07;34,06;4575;626,76;53,6;27,58;4436;7,4;5,36;64,21
25/01/2024;5358;5202;41,55;35,63;5027;40,67;33,68;4777;657,54;51,58;26,13;4410;7,23;3,64;62,52
26/01/2024;0;0;0;0;4796;40,32;34,39;0;618,37;50,59;26,7;4216;6,6;5,46;63,81
27/01/2024;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
28/01/2024;5972;5798;43,27;35,38;0;0;0;5798;0;0;0;0;0;0;0
29/01/2024;5301;5147;41,76;37,23;5028;40,61;34,46;5945;640,55;51,76;27,28;4428;6,51;5,14;62,19
30/01/2024;5557;5395;42,27;34,75;5026;40,49;33,55;6340;666,51;51,75;27,2;4400;4,99;4,01;59,58
31/01/2024;5324;5169;42,86;33,4;5029;40,55;33,24;6509;662,04;50,4;25,84;4408;7,38;3,69;61,58
01/02/2024;5446;5287;44,34;34,67;5030;41,26;33,11;6796;601,18;51,97;27,84;4468;8,85;5,81;65,74
02/02/2024;0;0;0;0;6827;41,77;33,06;0;861,92;53,25;27,45;6019;8,01;4,09;64,04
03/02/2024;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
04/02/2024;4994;4849;44,74;36,7;0;0;0;4849;0;0;0;0;0;0;0
05/02/2024;5428;5270;41,25;35,89;5020;41,22;34,77;5119;623,05;54,53;27,7;4437;7,53;6,58;65,82
06/02/2024;4771;4632;40,87;36,33;5027;40,03;34,47;4751;638,84;50,52;26,28;4428;7,39;5,33;64,44
07/02/2024;4823;4683;44,6;34,73;5034;41,46;33,88;4434;614,52;52,44;26,62;4459;9,89;6,06;67,46
08/02/2024;5276;5122;42,11;36,16;5016;40,62;34,32;4556;599,02;55,19;28,65;4456;7,11;7,52;65,74
09/02/2024;0;0;0;0;4578;40,87;34,39;0;578,47;51,97;27,14;4036;7,36;6,39;64,15
10/02/2024;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
