codruta;peso;tipoleche;fecha;acidez;caseina;densidad;est;lactosa;mg;ph;prot;temp
13;13380;VACA;04/11/2015;15;2,31;1,03;12,45;4,71;3,71;6,84;3,34;6
13;8520;VACA;04/11/2015;15;2,41;1,03;12,83;4,74;3,94;6,81;3,4;6
22;23900;VACA;04/11/2015;15;2,29;1,03;12,47;4,85;3,66;6,82;3,22;6
41;4180;CABRA;04/11/2015;14;2,88;1,032;14,88;4,7;5,5;6,86;3,95;6,1
24;14640;VACA;04/11/2015;15;2,26;1,03;12,35;4,69;3,68;6,86;3,25;7,7
24;7500;VACA;04/11/2015;15;2,28;1,03;12,64;4,77;3,83;6,82;3,24;6
40;2360;OVEJA;04/11/2015;20;4,42;1,036;19,43;4,73;8,18;6,78;5,72;6
40;3980;CABRA;04/11/2015;15;3,03;1,032;16,1;4,58;6,46;6,81;4,29;4
32;25620;VACA;04/11/2015;15;2,43;1,03;12,73;4,91;3,71;6,85;3,44;2
29;16000;VACA;04/11/2015;15;2,13;1,03;11,93;4,64;3,41;6,83;3,12;4,8
29;13260;VACA;04/11/2015;15;2,26;1,03;12,2;4,67;3,5;6,86;3,27;6,2
28;16680;VACA;04/11/2015;15;2,43;1,03;13,25;4,91;4,22;6,84;3,35;6,5
26;6040;VACA;04/11/2015;16;2,33;1,03;12,68;4,84;3,8;6,81;3,31;4,4
43;1180;OVEJA;04/11/2015;20;4,74;1,036;19,7;4,3;8,46;6,83;6,28;7,6
43;600;CABRA;04/11/2015;14;3,19;1,032;15,85;4,6;6,12;6,85;4,4;7,5
38;5520;CABRA;04/11/2015;14;2,89;1,032;15,47;4,69;6,04;6,86;3,9;4,5
38;1540;OVEJA;04/11/2015;19;4,33;1,036;18,54;4,4;7,64;6,83;5,84;3,7
8;24700;VACA;04/11/2015;15;2,4;1,03;12,6;4,9;3,68;6,78;3,35;5,5
37;2220;CABRA;04/11/2015;14;3,27;1,032;15,69;4,71;5,76;6,85;4,51;6,8
25;10640;VACA;04/11/2015;15;2,34;1,03;13,15;4,79;4,26;6,82;3,3;6,2
27;12040;VACA;04/11/2015;15;2,36;1,03;12,7;4,72;3,9;6,86;3,34;7,2
42;1980;CABRA;04/11/2015;14;2,82;1,032;14,4;4,62;5,11;6,84;3,87;6,5
42;4580;OVEJA;04/11/2015;20;4,35;1,036;19,59;4,6;8,56;6,73;5,62;5
39;1980;CABRA;04/11/2015;14;3,01;1,032;16,03;4,76;6,34;6,84;4,13;6,4
39;8080;OVEJA;04/11/2015;20;4,42;1,036;19,45;4,6;8,26;6,81;5,76;3,8
30;15880;VACA;05/11/2015;15;2,32;1,03;12,53;4,71;3,75;6,86;3,35;5,2
30;11300;VACA;05/11/2015;15;2,31;1,03;12,53;4,71;3,75;6,85;3,35;5,3
40;4400;OVEJA;05/11/2015;20;4,4;1,036;19,09;4,62;7,98;6,81;5,73;7
43;400;OVEJA;05/11/2015;20;4,78;1,036;20,63;4,54;9,05;6,78;6,47;8
43;2900;CABRA;05/11/2015;14;2,88;1,032;14,3;4,7;5,05;6,85;3,88;6,3
32;24660;VACA;05/11/2015;15;2,25;1,03;12,33;4,71;3,62;6,86;3,22;5,9
26;6080;VACA;05/11/2015;15;2,31;1,03;12,61;4,82;3,77;6,81;3,27;4,5
42;3180;OVEJA;05/11/2015;20;5,2;1,036;20,37;4,55;8,43;6,8;6,71;6
42;3580;CABRA;05/11/2015;14;3,03;1,032;15,25;4,79;5,61;6,86;4,1;6
46;5680;OVEJA;05/11/2015;20;4,41;1,036;18,59;4,66;7,57;6,78;5,59;7,3
45;3900;CABRA;05/11/2015;15;2,89;1,032;14,76;4,84;5,35;6,85;3,81;6
3;1380;CABRA;05/11/2015;15;2,87;1,032;14,73;4,63;5,51;6,85;3,85;7
1;2600;CABRA;05/11/2015;15;2,85;1,032;15,03;4,3;6;6,8;4,01;7
25;10240;VACA;05/11/2015;15;2,3;1,03;13,01;4,73;4,19;6,85;3,23;5
27;13340;VACA;05/11/2015;15;2,35;1,03;12,66;4,8;3,86;6,83;3,31;7,8
38;840;CABRA;05/11/2015;14;3,2;1,032;15,97;4,56;6,35;6,85;4,38;6
38;180;OVEJA;05/11/2015;21;5,1;1,036;19,3;4,45;7,52;6,83;6,61;5
36;12480;CABRA;05/11/2015;14;2,83;1,032;15,03;4,67;5,72;6,8;3,88;5
22;23860;VACA;06/11/2015;15;2,33;1,03;12,35;4,84;3,55;6,84;3,21;6
26;6060;VACA;06/11/2015;16;2,31;1,03;12,71;4,84;3,85;6,81;3,27;4,5
24;16500;VACA;06/11/2015;15;2,25;1,03;12,41;4,77;3,7;6,86;3,17;6,4
24;7900;VACA;06/11/2015;153;2,23;1,03;12,56;4,73;3,85;6,84;3,2;4,8
41;4420;CABRA;06/11/2015;15;2,97;1,032;15,08;4,66;5,6;6,82;4,11;5,3
40;2400;OVEJA;06/11/2015;20;4,35;1,036;19,47;4,71;8,32;6,81;5,6;6,2
40;4100;CABRA;06/11/2015;15;3,13;1,032;16,26;4,5;6,55;6,83;4,45;4,3
32;25880;VACA;06/11/2015;15;2,46;1,03;12,76;4,9;3,75;6,8;3,42;2
42;1900;CABRA;06/11/2015;14;2,84;1,032;15,03;4,6;5,75;6,83;3,86;5,3
42;4560;OVEJA;06/11/2015;20;4,34;1,036;19,44;4,63;8,43;6,81;5,54;6,3
28;16160;VACA;06/11/2015;15;2,47;1,03;13,13;4,92;4,12;6,85;3,36;6,5
29;15860;VACA;06/11/2015;15;2,13;1,03;11,81;4,58;3,35;6,85;3,11;6,5
29;13840;VACA;06/11/2015;15;2,32;1,03;12,33;4,66;3,63;6,82;3,28;5,6
